,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
0,0.6369,Thu Dec 14 16:40:32 +0000 2017,0.192,0.0,0.808,Glorious. https://t.co/0Z7KZmOnBM,1,@BreitbartNews
1,0.0,Thu Dec 14 16:10:40 +0000 2017,1.0,0.0,0.0,GalaxyBrain.jpg https://t.co/seHS9PLoJE,2,@BreitbartNews
2,0.0,Thu Dec 14 15:41:15 +0000 2017,1.0,0.0,0.0,Haxxed!? https://t.co/e6QOaX0H96,3,@BreitbartNews
3,0.0,Thu Dec 14 15:08:43 +0000 2017,1.0,0.0,0.0,Welp. https://t.co/4NddLmTWjj,4,@BreitbartNews
4,0.0,Thu Dec 14 14:38:47 +0000 2017,1.0,0.0,0.0,me irl https://t.co/IILBxF3Cdy,5,@BreitbartNews
5,0.0,Thu Dec 14 14:04:55 +0000 2017,1.0,0.0,0.0,Wire: MURDOCH FAMILY TAKES A BOW https://t.co/WskSe2Ct3n,6,@BreitbartNews
6,0.4003,Thu Dec 14 13:32:24 +0000 2017,0.52,0.0,0.48,"Well, that clears it up! https://t.co/pihQ9lGUVH",7,@BreitbartNews
7,0.0,Thu Dec 14 13:00:49 +0000 2017,1.0,0.0,0.0,"M A L E F E M I N I S T S
A
L
E
F
E
M
I
N
I
S
T
S

E V E R Y T I M E
V
E
R
Y
T
I
M
E https://t.co/y11XSOiZK9",8,@BreitbartNews
8,0.3612,Thu Dec 14 12:31:02 +0000 2017,0.615,0.0,0.385,Time to get praying. https://t.co/xZk6gHOXzD,9,@BreitbartNews
9,-0.4215,Thu Dec 14 12:01:19 +0000 2017,0.763,0.237,0.0,"Sadly, the answer will likely be more than zero. https://t.co/llOnnwjnyA",10,@BreitbartNews
10,0.4215,Thu Dec 14 04:50:47 +0000 2017,0.417,0.0,0.583,v. helpful https://t.co/PlnuPA2vbX,11,@BreitbartNews
11,0.0,Thu Dec 14 04:17:17 +0000 2017,1.0,0.0,0.0,That oughta fix everything. https://t.co/5IBfngM2eB,12,@BreitbartNews
12,0.0,Thu Dec 14 03:47:20 +0000 2017,1.0,0.0,0.0,Chain gang. https://t.co/2oejHp0Pl8,13,@BreitbartNews
13,0.0,Thu Dec 14 03:15:42 +0000 2017,1.0,0.0,0.0,Big f*dging deal. https://t.co/gMYd2EbfVA,14,@BreitbartNews
14,-0.765,Thu Dec 14 02:42:07 +0000 2017,0.732,0.268,0.0,"""McConnell spent millions upon millions of dollars in nasty ads to defeat Mo Brooks in the primary, because Brooks… https://t.co/JH6hzHWI59",15,@BreitbartNews
15,0.0,Thu Dec 14 02:06:44 +0000 2017,1.0,0.0,0.0,"When the left says ""Punch a Nazi,"" Dennis is somehow in that category for them. https://t.co/yHsQygsOwK",16,@BreitbartNews
16,0.0,Thu Dec 14 01:32:14 +0000 2017,1.0,0.0,0.0,Just a simple culture clash. https://t.co/RtVlDbuXRI,17,@BreitbartNews
17,0.0,Thu Dec 14 00:59:35 +0000 2017,1.0,0.0,0.0,Hottest take yet? https://t.co/fwbAF430DX,18,@BreitbartNews
18,-0.25,Thu Dec 14 00:24:07 +0000 2017,0.818,0.182,0.0,"""We’ve been stuck in a time warp for a long time."" https://t.co/T9yJdyX7Kc",19,@BreitbartNews
19,0.0,Wed Dec 13 23:49:16 +0000 2017,1.0,0.0,0.0,Uhhhhhhhh https://t.co/wAiZTPBGRQ,20,@BreitbartNews
20,0.3182,Wed Dec 13 23:42:13 +0000 2017,0.905,0.0,0.095,"Remember to sign up for our new #2A newsletter ""Down Range.""

A new one drops tomorrow -- make sure it goes to your… https://t.co/cxIwv13jjX",21,@BreitbartNews
21,0.4404,Wed Dec 13 23:15:39 +0000 2017,0.508,0.0,0.492,This is good. https://t.co/lJztVCAhFA,22,@BreitbartNews
22,0.6739,Wed Dec 13 23:13:41 +0000 2017,0.768,0.0,0.232,RT @carney: WIN: Fed Won't Stand in the Way of a Trump Boom - Breitbart https://t.co/xbsL2d8ExP via @BreitbartNews,23,@BreitbartNews
23,-0.6369,Wed Dec 13 22:42:02 +0000 2017,0.826,0.174,0.0,"“I don’t think he hated anything more than the word ‘no,'” she wrote, adding that at one point, Weinstein allegedly… https://t.co/RDBNx3M6tL",24,@BreitbartNews
24,0.0,Wed Dec 13 21:37:05 +0000 2017,1.0,0.0,0.0,Awwww. https://t.co/TJorSRo0TX,25,@BreitbartNews
25,0.0,Wed Dec 13 21:04:51 +0000 2017,1.0,0.0,0.0,*Tevye voice* Extra-dishuuuuuun! https://t.co/ZWdXSnGQF7,26,@BreitbartNews
26,0.0,Wed Dec 13 20:29:25 +0000 2017,1.0,0.0,0.0,Big f*dging deal. https://t.co/oEw52VZQyJ,27,@BreitbartNews
